Name,Docking_score,SMILES,Pose_id
CHEMBL1276428_0,-4.9594799312322,CCc1c(Cl)cc(O)c(OC)c1C(=O)NCC1CCCN1CC,0
CHEMBL4470437_0,-4.95941659322445,O=c1c(-c2ccccc2F)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2,0
CHEMBL99355_0,-4.959353088819,CCCN1CCOC2c3cc(O)ccc3S(=O)CC21,0
CHEMBL41759_0,-4.95934309182553,CCCN(CCC)C1COc2c(cccc2C(=O)c2ccc(OC)cc2)C1,0
CHEMBL49_0,-4.95881844610387,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0
CHEMBL4548632_0,-4.95830868055758,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,0
CHEMBL104092_0,-4.95775271640162,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,0
CHEMBL115506_0,-4.95759723506893,C(=C/c1ccccc1)\CN(c1ccccc1)C1CCN(Cc2ccccc2)CC1,0
CHEMBL2037526_0,-4.9573220244088,O=C(CCCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1nc2ccccc2s1,0
CHEMBL218151_0,-4.95674685143936,N#Cc1ccc2cc(C(=O)NCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)[nH]c2c1,0
CHEMBL234650_0,-4.95562621370069,CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1,0
CHEMBL3287392_0,-4.95549628135381,Clc1cccc(N2CCN(CCCCOc3ccc4ccnn4c3)CC2)c1Cl,0
CHEMBL139835_0,-4.95512990498599,CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,0
CHEMBL4459353_0,-4.95418183077331,COc1ccc(OCCN(C)CCN(C)C(=O)c2ccc(OC)cc2)cc1,0
CHEMBL4526012_0,-4.95409669103873,Cn1cncc1-c1c[nH]c2ccc(Br)cc12,0
CHEMBL3780506_0,-4.95404068282407,CCCOc1ccc2c(c1OC)CN1CCc3cc(OC)c(O)cc3C1C2,0
CHEMBL418705_0,-4.95377955947969,C=CCN1CCC2c3c(cccc3OC)CCC21,0
CHEMBL3088211_0,-4.95377351819132,CCOC(=O)NC1CCC(CCN2CCc3ccccc3C2)CC1,0
CHEMBL3642815_1,-4.9536768095986,COC(C)CC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1,1
CHEMBL160932_0,-4.95308483769087,Cc1nn2c(C#N)cccc2c1CN1CCN(c2ccc(Cl)cc2)CC1,0
CHEMBL3409249_0,-4.95305247553265,NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3Cc2ccccc2)CC1,0
CHEMBL132884_0,-4.95272335919052,Clc1ccc(OCCNCCCOc2ccccc2)cc1,0
CHEMBL3353904_0,-4.95252688454663,COc1ccccc1N1CCN(CCCCc2cn(-c3ccc(F)cc3)nn2)CC1,0
CHEMBL1834257_0,-4.95209069960572,COc1cccc(CCCN2CCN(Cc3cc4ccccc4o3)CC2)c1,0
CHEMBL394435_0,-4.95080858416858,O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2)nc1)c1cccc(F)c1,0
CHEMBL310045_0,-4.95071731755755,Oc1nc2cccc(N3CCN(Cc4cccc(-c5ccsc5)c4)CC3)c2o1,0
CHEMBL422310_0,-4.9503323271617,Cc1ccc2c(c1)C(N1CCN(CCc3ccccc3)CC1)=Nc1cccnc1N2,0
CHEMBL315772_2,-4.95019997422048,CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,2
CHEMBL99355_1,-4.94746246983246,CCCN1CCOC2c3cc(O)ccc3S(=O)CC21,1
CHEMBL628_0,-4.94731243644405,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0
CHEMBL3775836_0,-4.94723314861915,Cc1cccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)n4C)CC32)c1,0
CHEMBL566508_1,-4.94722815337034,CSc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,1
CHEMBL4453405_1,-4.9467047645667,COc1ccc(F)cc1C1CC1CN(CCCSc1nnc(-c2ccccc2)n1C)C(C)C,1
CHEMBL4217761_0,-4.94639378802337,Cc1cccc(OCCOCCN2CCN(CCc3ccccc3)CC2)c1C,0
CHEMBL3289655_0,-4.94589875069109,Clc1ccc(N2CCCN(CCCc3cc4ccccc4o3)CC2)cc1,0
CHEMBL66227_0,-4.94570752860911,Fc1ccc(OCC2CCC3CN(c4ncc(F)cn4)CCN3C2)cc1,0
CHEMBL403280_0,-4.94532367932087,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1,0
CHEMBL516_0,-4.94487916486775,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,0
CHEMBL379984_0,-4.9446890961365,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)CC(C)C)CC2)c1,0
CHEMBL109299_1,-4.944435657142,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2cc3ccccc3[nH]2)c2ccc(F)cc2)cc1,1
CHEMBL3642690_0,-4.94440334237297,CCOCC(=O)NC1CCC(CCN2CCN(c3nccc4occc34)CC2)CC1,0
CHEMBL4093223_0,-4.94379232139025,CCCNC1Cc2cccc3c2n(c(=O)n3CCCCCCOCCCCc2ccccc2)C1,0
CHEMBL305453_1,-4.94372955166583,O=C1Nc2ccccc2C1N1CCN(Cc2ccc(Cl)cc2)CC1,1
CHEMBL20819_0,-4.94371831049497,COc1ccc(N2CCN(CCCCNC(=O)C(C)(C)C)CC2)cc1,0
CHEMBL608530_0,-4.94343536165027,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,0
CHEMBL56337_0,-4.94335706706885,CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,0
CHEMBL2443007_0,-4.94315861077962,COc1ccccc1N1CCN(Cc2cn(-c3ccc(OCCCOCCF)cc3)nn2)CC1,0
CHEMBL2314734_0,-4.94302983399608,COc1ccc2c(c1OC(C)=O)CN1CCc3cc4c(cc3C1C2)OCO4,0
CHEMBL4786067_0,-4.94290398863488,COc1cccc(OCCNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1,0
CHEMBL401223_0,-4.94270106936634,O=C(/C=C/c1ccccc1)NCCCCN1CCCN(C(c2ccccc2)c2ccccc2)CC1,0
CHEMBL69355_0,-4.94219292540295,C1=C(c2nc3ccccc3s2)CCN(Cc2ccccc2)C1,0
CHEMBL3664890_0,-4.94166996036602,CN(C)S(=O)(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL231078_0,-4.94137286562402,COc1ccccc1N1CCN(CCCOc2ccc(-c3cn4ccc(C)cc4n3)cc2)CC1,0
CHEMBL3927895_0,-4.94105206117498,Cc1ncoc1-c1nnc(SCCCN2CCC3(CC3c3ccc(C(F)(F)F)cc3F)C2)n1C,0
CHEMBL808_0,-4.94093911125032,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0
CHEMBL4453733_1,-4.94068651778066,COc1ccc2c(c1)c(-c1[nH]c(NCC(F)F)nc1C)cn2S(=O)(=O)c1ccccc1,1
CHEMBL3899125_0,-4.94005297841371,Cn1c(SCCCN2CCC3(CC3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(C(N)=O)cc1,0
CHEMBL3794079_0,-4.93995123707971,Cc1ccc(CN2CCOC(CSc3ccccc3)C2)cc1C,0
CHEMBL4066426_0,-4.93953098134255,O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1,0
CHEMBL2386618_0,-4.93952018789894,COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(Br)s2)CC1,0
CHEMBL202713_1,-4.93942799002263,COc1cccc2cc(C(=O)NCCCCN3CCN(c4[nH]nc5ccccc45)CC3)oc12,1
CHEMBL85735_2,-4.93938841466205,Cc1ccc2c(c1)N1OC(CN(C)C)CC1c1ccccc1C2,2
CHEMBL345964_0,-4.93899376910585,Cc1ccc2c(c1)C(NCCCN(C)C)=Nc1cccnc1N2,0
CHEMBL4095082_1,-4.9386570858475,Cc1ccc(N2CCN(CCC3C(=O)Nc4ccccc43)CC2)cc1C,1
CHEMBL4846153_0,-4.93840118891191,O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21,0
CHEMBL85735_3,-4.93817579974549,Cc1ccc2c(c1)N1OC(CN(C)C)CC1c1ccccc1C2,3
CHEMBL198404_0,-4.93744268849612,COc1ccc2onc(N3CCN(CCCCNC(=O)c4cc5cccc(OC)c5o4)CC3)c2c1,0
CHEMBL4163778_1,-4.93617950135918,COc1ccc(C2(C)NC(=O)N(CC(O)CN3CCN(c4ccccc4OC)CC3)C2=O)cc1,1
CHEMBL1210614_0,-4.93512693019258,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(S(F)(F)(F)(F)F)c3)C2)n1C,0
CHEMBL3664837_0,-4.93457704456816,CC(C)CC(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL3800442_0,-4.93445623184014,CC(C)CS(=O)(=O)n1ccc2c(-c3ccc(=O)[nH]c3)cc(N3CCN(C)CC3)nc21,0
CHEMBL3353912_0,-4.93423463024777,COc1ccccc1N1CCN(CCCc2cn(-c3ccc(SC)cc3)nn2)CC1,0
CHEMBL4646927_1,-4.93295867913434,COc1cc2c3c(c1OC)-c1cc([N+](=O)[O-])ccc1CC3N(C)CC2,1
CHEMBL4072171_0,-4.93192016104843,CCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1,0
CHEMBL572270_1,-4.93181154465693,CC1=NC2C=C3CCN(CCCSc4nnc(-c5cccc6nc(C)ccc56)n4C)CCC3=CC2O1,1
CHEMBL1081966_1,-4.9316960181986,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(OC(F)(F)F)cc3)C2)n1C,1
CHEMBL4476383_1,-4.931568504135,Oc1ccc2c(c1)CN1CCc3cc4c(cc3C1C2)OCO4,1
CHEMBL41200_0,-4.9310139154239,CCCN(CCC)C1COc2c(cccc2-c2ccc(OC)cc2)C1,0
CHEMBL4777550_0,-4.93084781701628,O=S(=O)(c1cccc(Cl)c1)n1cnc2c(N3CCNCC3)nccc21,0
CHEMBL566534_0,-4.93066202296147,COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,0
CHEMBL866_0,-4.93040508890516,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,0
CHEMBL1081023_0,-4.93026541507381,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,0
CHEMBL3590085_0,-4.93026541507381,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,0
CHEMBL1085672_1,-4.92982811904844,O=C1N(CC2CCCCN2)CCN1c1cccc(Cl)c1,1
CHEMBL5083186_0,-4.92978360360385,CCOC(=O)/C=C1\C2CCCC1(c1cccc(O)c1)CCN2CC1CC1CCNC(=O)c1cc2ccccc2[nH]1,0
CHEMBL162873_0,-4.92950849786494,Fc1ccc(OCC2CCC3CN(c4ncc(F)cn4)CCN3C2)cc1,0
CHEMBL1079823_0,-4.92949840783655,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(C)(C)C)cc3)C2)n1C,0
CHEMBL2165673_0,-4.9285755738947,CN1CCN(c2cccc(Cl)c2Cl)CC1,0
CHEMBL3344463_0,-4.92855839650026,COc1cc2c(cc1O)C1Cc3sc(CC(C)(C)C)cc3CN1CC2,0
CHEMBL134866_1,-4.92829309433963,COc1cccc2c1CCC(N(C)C)C2,1
CHEMBL4072821_0,-4.92727055671189,CCOC(=O)c1cc2cc(OCCCCN3CCN(c4ccccc4OC)CC3)ccn2n1,0
CHEMBL4095979_0,-4.92702869263078,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,0
CHEMBL3676849_0,-4.92686200974669,O=C(CC1CCOCC1)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,0
CHEMBL320440_0,-4.92597389548996,CC(C)c1ccc(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)cc1,0
CHEMBL1276765_0,-4.92567870194695,CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,0
CHEMBL1214831_0,-4.92406703035908,CCOc1ccc(CN2CCN(Cc3cc4ccccc4o3)CC2)cc1,0
CHEMBL4561303_0,-4.92394304287173,COc1cc2c(cc1OC)C1Cc3ccc(O)cc3CN1CC2,0
CHEMBL3676878_0,-4.92320512524705,CCCC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,0
CHEMBL246231_0,-4.9232025089048,COC(=O)C1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0
CHEMBL4849230_0,-4.92300827323061,CN1CCN(c2nc(N)nc(CCCOc3cc(Cl)ccc3Cl)n2)CC1,0
CHEMBL68190_1,-4.92264398569949,Cc1ccc(CN2CCN(C3C(=O)Nc4ccccc43)CC2)cc1,1
CHEMBL107755_1,-4.92156614889737,O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCCC2CCCCC21,1
CHEMBL4291141_3,-4.92154225651844,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCC(Oc3ccc(Cl)cc3)CC2)C1=O,3
CHEMBL744_0,-4.9214464332339,Nc1nc2ccc(OC(F)(F)F)cc2s1,0
CHEMBL46880_0,-4.92133788858296,Brc1ccc(OCC2CCN(CC3CC3)CC2)cc1,0
CHEMBL28056_0,-4.92062230579867,Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0
CHEMBL89970_0,-4.91987684803256,CN1CCN(C2=Cc3ccccc3Oc3ccccc32)CC1,0
CHEMBL320721_0,-4.91953917395954,O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC1CF,0
CHEMBL3664843_0,-4.91923157969719,COC1CCC(CC(=O)NC2CCC(CCN3CCC(c4cccc5c4OCO5)CC3)CC2)C1,0
CHEMBL255620_0,-4.9189794797727,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(N(C)C)oc6cc5CC4)n3C)cccc2n1,0
CHEMBL436157_1,-4.91857147997592,CCCN1CC2COc3ccc(C#N)cc3C2C1,1
CHEMBL43073_0,-4.91848526176789,CCCN(CCC)C1COc2c(cccc2-c2ccc(C(F)(F)F)cc2)C1,0
CHEMBL394541_0,-4.91843003806865,COc1ccccc1N1CCN(C/C=C/CNC(=O)c2ccc(-c3ccccn3)cc2)CC1,0
CHEMBL398615_0,-4.91817038452681,CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2,0
CHEMBL562983_0,-4.91782575953873,O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccc(F)c(Cl)c1,0
CHEMBL3779928_0,-4.91763475006369,CCOc1ccc2c(c1OC)CN1CCc3cc(OC)c(O)cc3C1C2,0
CHEMBL541791_0,-4.91653983336623,COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4C)CC3)on2)cc1OC,0
CHEMBL4086894_0,-4.91589217436227,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(OCCSSCCO)cc1,0
CHEMBL4794963_0,-4.91551076166861,CC(=O)Nc1ccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,0
CHEMBL3891542_0,-4.91546936731682,CCOc1ccccc1N1CCCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0
CHEMBL364270_1,-4.91506576678838,CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1,1
CHEMBL317825_0,-4.91496672668052,CC(C)n1ncc2c1-c1c(Cl)sc(Cl)c1CCC2,0
CHEMBL329276_1,-4.91470461526414,Cc1sc(C)c2c1CCc1cn[nH]c1-2,1
CHEMBL3664853_0,-4.91405886645528,O=C(CC1CCCCO1)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL3664835_0,-4.91405886645528,O=C(CC1CCCCO1)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL1902981_1,-4.91395450205296,CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,1
CHEMBL2165120_0,-4.91361238974179,O=c1ccc2ccc(OCCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,0
CHEMBL106742_0,-4.91355454482128,Cc1ccc(CN2CCC(CC(=O)N3c4ccccc4CC3C)CC2)cc1C,0
CHEMBL3698004_0,-4.91325290432906,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CCC1,0
CHEMBL1276268_0,-4.91122658381521,CCN1CCCC1CNC(=O)c1cc(Br)ccc1OC,0
CHEMBL201525_0,-4.91074685654538,CN1CCc2ccccc2Cc2ccccc2CC1,0
CHEMBL2032049_0,-4.91007790404945,CC1c2c([nH]c3ccc(C(F)(F)F)cc23)CC2CCN(CCC3(C(=O)O)CCCCC3)CC21,0
CHEMBL4443579_0,-4.90971983148462,COc1ccc(OCCN2CCN(C(=O)c3nc4ccccc4[nH]3)CC2)cc1,0
CHEMBL3220219_1,-4.90963814343089,O=C1CC(CN2CCC(c3c[nH]c4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,1
CHEMBL198070_1,-4.90908732095831,CC1Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccccc34)CC2)NC1=O,1
CHEMBL198216_0,-4.90908732095831,CC1Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccccc34)CC2)NC1=O,0
CHEMBL4519520_0,-4.90900030938127,CCCN1CCOC2c3cc(OCCCCNC(=O)c4cc5ccccc5[nH]4)ccc3OCC21,0
CHEMBL4871762_2,-4.90874065892688,COc1ccccc1C1CC1CNC/C=C/COc1ccc2ccc(=O)[nH]c2c1,2
CHEMBL156689_0,-4.90867144876406,CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0
CHEMBL201739_1,-4.90774212979502,c1ccc2c(c1)CN1CCc3c([nH]c4ccccc34)C21,1
CHEMBL4471669_0,-4.90702368343325,CCCCN1CCN(c2cccc(CC)c2Cl)CC1,0
CHEMBL1204203_0,-4.9069787294931,CCS(=O)(=O)Nc1cccc(N2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)c1,0
CHEMBL4093493_0,-4.90688251119428,O=C1COc2c([NH+]3CCNCC3)ccc([O-])c2N1,0
CHEMBL4076129_0,-4.90687826851433,CNC1Cc2cccc3c2n(c(=O)n3CCCCCCCCCCOCCCCc2ccccc2)C1,0
CHEMBL3561555_0,-4.90593839492625,COc1ccc(CN2CCOC(CCc3ccccc3)C2)cc1,0
CHEMBL3335539_0,-4.90593839492625,COc1ccc(CN2CCOC(CCc3ccccc3)C2)cc1,0
CHEMBL597503_0,-4.90573584982498,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc5[nH]ccc5c4)c3CCC21,0
CHEMBL661_0,-4.90549198513606,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0
CHEMBL403815_0,-4.90545748830192,Cc1ccc2c(-c3nnc(SCCCN4CCc5c(Cl)cc6oc(C)nc6c5CC4)n3C)cccc2n1,0
CHEMBL3775005_0,-4.90495930725433,Cc1ncoc1-c1nnc(SCCCN2CC3CCN(c4cccc(F)c4)C3C2)n1C,0
CHEMBL302795_0,-4.90495278801877,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,0
CHEMBL311539_0,-4.90430789779893,Clc1ccc2[nH]ccc2c1N1CCN(Cc2ccccc2)CC1,0
CHEMBL240864_0,-4.90324092550769,O=S(=O)(c1ccc(/C=C/c2ccncc2)nc1)c1ccccc1F,0
CHEMBL1087_0,-4.90298427986762,Cc1cccc(C)c1NC(=O)C1CCCCN1C,0
CHEMBL456_0,-4.90296257475879,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,0
CHEMBL4279397_3,-4.90209220290279,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(C(=O)c3ccccc3)CC2)C1=O,3
CHEMBL417_0,-4.90172540139477,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,0
CHEMBL1258268_0,-4.90157560237873,Cc1ncoc1-c1nnc(SCCCNC2CCC3(c4ccc(C(F)(F)F)cc4F)CC23)n1C,0
CHEMBL195247_0,-4.90124456852591,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,0
CHEMBL203016_0,-4.90109294581936,Cc1cccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c1=O,0
CHEMBL3085817_0,-4.90028044163434,CC(C)(C)OC(=O)NC1CCC(CCN2CCc3ccc([N+](=O)[O-])cc3C2)CC1,0
CHEMBL595759_0,-4.89985284370524,Cn1c(CN2CCN(c3ncc(Cl)cn3)CC2)nc2ccccc21,0
CHEMBL4558444_0,-4.89976095108127,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,0
CHEMBL270387_0,-4.89962996116216,Cn1c(SCCCN2CCc3ccc4oc(C(F)(F)F)nc4c3CC2)nnc1-c1ccccc1,0
CHEMBL519201_0,-4.89951033119306,CCCN1CCOC2c3cc4c(cc3CCC21)CN(C)C4=O,0
CHEMBL199498_0,-4.8992707893143,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3nccnc3c2)CC1,0
CHEMBL1085673_1,-4.89902032298291,O=C1N(CC2CCCNC2)CCN1c1cccc(Cl)c1,1
CHEMBL59752_0,-4.89886458225576,O=C1Cc2c(cccc2OCCNCc2ccccc2)N1,0
CHEMBL2159466_0,-4.89766241229658,O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)c(F)c1,0
CHEMBL3780812_0,-4.89763763144807,CCN(CCc1ccc(O)c(OC)c1)Cc1cccc(O)c1OC,0
CHEMBL3221299_0,-4.89744114056353,CCN1CCCC1CNc1nncc2ccc(OC)c(OC)c12,0
CHEMBL3664820_0,-4.89740314771846,CCC(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL608728_0,-4.89657575571739,C=CCOc1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0
CHEMBL131396_0,-4.8964834230134,Clc1ccccc1OCCNCCCOc1ccccc1,0
CHEMBL363581_0,-4.89589817150694,CN(C)CC1CC2c3ccccc3Sc3ccc(F)cc3C2O1,0
CHEMBL3642778_0,-4.89582703735461,Cc1cc2c(c(N3CCN(CCC4CCC(NC(=O)C5CCOCC5)CC4)CC3)n1)CCO2,0
CHEMBL201027_0,-4.89534368949372,COc1ccc2ccnc(N3CCN(CCCCNC(=O)c4cc5cccc(OC)c5o4)CC3)c2c1,0
CHEMBL543109_0,-4.89505001148476,O=C1C=C(c2ccccc2)OC12CN1CCC2CC1,0
CHEMBL437525_0,-4.89430742621733,COc1ccc(Cn2nnc(C(=O)NCCCCN3CCN(c4ccccc4OC)CC3)c2C)cc1,0
CHEMBL1257614_0,-4.89311430842332,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4CCCC5)CC3)cc21,0
CHEMBL155257_1,-4.89308687684175,COc1cc2c(cc1OC)C(=O)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)C2,1
CHEMBL1079461_0,-4.89192462489778,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(Cl)c3)C2)n1C,0
CHEMBL256804_1,-4.89159751974186,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)c(F)c3)CC2)CC1,1
CHEMBL4292655_0,-4.89143358745039,O=C1C2C3C=CC(C3)C2C(=O)N1CCCN1CCN(c2cccc3sccc23)CC1,0
CHEMBL243898_0,-4.89140634919136,Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccccn4)n2C)CC3)no1,0
CHEMBL182652_0,-4.89138576422175,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)s2)CC1,0
CHEMBL5170808_0,-4.8912529240728,Nc1nc(N)nc(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1,0
CHEMBL4515075_1,-4.89099692332214,CC(Sc1ccccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,1
CHEMBL3289998_0,-4.89088719625696,O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,0
CHEMBL3664823_0,-4.89079328875076,O=C(CC(F)(F)F)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL231171_0,-4.89042968403217,COc1ccc2c(c1)CCCN(C)CCCc1ccccc1C2,0
CHEMBL4846638_1,-4.88970158343465,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)C1CCCCC1,1
CHEMBL1946744_1,-4.88954742545798,O=C(CCCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1nc2ccccc2s1,1
CHEMBL3818881_1,-4.88954742545798,O=C(CCCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1nc2ccccc2s1,1
CHEMBL4455456_0,-4.88951748807247,O=C(c1cc2ccc(Cl)cc2[nH]1)N1CCN(CCOc2cccnc2)CC1,0
CHEMBL2030635_0,-4.8891636864099,c1ccc(CCN2CCCC2)cc1,0
CHEMBL1201343_3,-4.88907302938405,CCCNC1CCC2N=C(N)SC2C1,3
CHEMBL3697971_0,-4.8886223780108,COC(C)CC(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL556969_0,-4.88798218041969,CCN1CC=C(C2=Cc3ccccc3Oc3ccccc32)CC1,0
CHEMBL294649_0,-4.8879745066739,Cn1cc(C(=O)C(=O)NC2CN3CCC2CC3)c2ccccc21,0
CHEMBL304902_0,-4.88771188781708,CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1,0
CHEMBL97424_0,-4.88754651636841,CCCN1CCOC2c3cc(O)ccc3OCC21,0
CHEMBL4869668_0,-4.88746455458028,O=C(NCCCCN1CCOC2c3ccccc3OCC21)C1CCCCC1,0
CHEMBL4525842_0,-4.88610361820027,COc1ccccc1N1C=CC2(CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)CC1,0
CHEMBL3133871_0,-4.88584639618435,COc1ccc2[nH]cc(C(=O)NCCCCN3CCN(c4ccccc4OCCF)CC3)c2c1,0
CHEMBL347290_0,-4.88532552074092,COc1cccc(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0
CHEMBL257098_0,-4.88452045606014,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1,0
CHEMBL282287_0,-4.88336912413156,CCS(=O)(=O)c1ccc(OC)c(-c2ccc(C(C)N3CCCC3)[nH]2)c1,0
CHEMBL345087_0,-4.8826767472009,CCCN(C(C)C)C1CCc2c(F)cccc2C1,0
